company,location,date,percentage_laid_off,industry,source,stage,funds_raised,country,year,month,high_layoff
CodeClan,Edinburgh,2023-08-04,1.0,Education,https://www.edinburghnews.scotsman.com/news/people/codeclan-crowdfunder-launched-to-help-students-after-tech-training-academy-goes-into-administration-4245811,Seed,,United Kingdom,2023,8,True
Top Hat,Toronto,2023-08-04,0.07,Education,https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/,Series E,234.0,Canada,2023,8,False
Astra,SF Bay Area,2023-08-04,0.25,Aerospace,https://techcrunch.com/2023/08/04/astra-lays-off-25-of-workforce-reallocates-engineers-in-an-effort-to-fight-dwindling-cash-reserves/,Post-IPO,300.0,United States,2023,8,False
Big Cabal Media,Lagos,2023-08-04,0.19,Media,https://www.benjamindada.com/big-cabal-media-lays-off-workforce/,Seed,3.0,Nigeria,2023,8,False
Discord,SF Bay Area,2023-08-03,0.04,Consumer,https://www.theinformation.com/briefings/discord-lays-off-4-of-workforce,Series H,995.0,United States,2023,8,False
Ayoconnect,Jakarta,2023-08-03,0.1,Finance,https://www.dealstreetasia.com/stories/ayoconnect-cuts-staff-356209,Series B,43.0,Indonesia,2023,8,False
Spinny,Gurugram,2023-08-02,0.05,Transportation,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/tiger-global-backed-spinny-fires-300-employees-ahead-of-business-rejig-11085751.html,Series E,513.0,India,2023,8,False
Tekion,Bengaluru,2023-08-02,0.1,Other,https://inc42.com/buzz/exclusive-tekion-lays-off-around-200-indian-employees/,Series D,435.0,India,2023,8,False
BetterUp,SF Bay Area,2023-08-02,0.16,HR,https://www.thedailybeast.com/prince-harrys-silicon-valley-gig-betterup-chops-16-of-staff-amid-tumult,Series E,567.0,United States,2023,8,False
Augury,New York City,2023-08-02,0.18,Manufacturing,https://www.calcalistech.com/ctechnews/article/ryoxde00j3,Series E,274.0,United States,2023,8,False
Gupy,Sao Paulo,2023-08-02,0.08,HR,https://startups.com.br/noticias/gupy-reorganiza-a-casa-e-faz-demissoes-humanizadas/,Series B,105.0,Brazil,2023,8,False
Actyv.ai,Bengaluru,2023-08-02,0.6,Finance,https://entrackr.com/2023/08/exclusive-saas-startup-actyv-ai-lays-off-more-than-60-employees/,Seed,12.0,India,2023,8,False
ConnectedH,Gurugram,2023-08-02,1.0,Healthcare,https://inc42.com/buzz/kalaari-backed-connectedh-shuts-shop-to-return-capital-to-investors/,Seed,2.0,India,2023,8,True
HackerOne,SF Bay Area,2023-08-02,0.12,Security,https://www.hackerone.com/ceo/company-update,Series E,159.0,United States,2023,8,False
Silofit,Montreal,2023-08-02,1.0,Fitness,https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/,Series A,19.0,Canada,2023,8,True
Vesttoo,Tel Aviv,2023-08-01,0.75,Finance,https://www.calcalistech.com/ctechnews/article/ryuwahiih,Series C,110.0,Israel,2023,8,False
Planet,SF Bay Area,2023-08-01,0.1,Aerospace,https://www.cnbc.com/2023/08/01/planet-pl-lays-off-about-10percent-company-restructures.html,Post-IPO,574.0,United States,2023,8,False
Paper,Montreal,2023-08-01,0.04,Education,https://paper.co/inside-paper/a-message-from-paper-founders,Series D,389.0,Canada,2023,8,False
Archipelago,SF Bay Area,2023-08-01,0.3,Real Estate,https://www.theinsurer.com/news/ai-driven-property-risk-insurtech-archipelago-analytics-cuts-30-of-workforce/,Series B,57.0,United States,2023,8,False
Increff,Bengaluru,2023-08-01,0.2,Retail,https://inc42.com/buzz/exclusive-premji-invest-backed-increff-lays-off-20-workforce/,Series B,17.0,India,2023,8,False
inDrive,SF Bay Area,2023-08-01,0.1,Transportation,https://www.forbes.ru/biznes/493840-servis-indrive-resil-sokratit-10-svoih-rabotnikov,Unknown,387.0,United States,2023,8,False
Outreach ,Seattle,2023-08-01,0.05,Sales,https://www.geekwire.com/2023/seattle-sales-software-startup-outreach-lays-off-employees-again-as-it-aims-for-profitability/,Series G,489.0,United States,2023,8,False
Fable,Toronto,2023-07-31,0.09,Other,https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/,Series A,12.0,Canada,2023,7,False
Kape Technologies,London,2023-07-30,0.3,Security,https://techreport.com/news/cybersecurity-firm-kape-technologies-lay-off-around-200-employees/,Post-IPO,188.0,United Kingdom,2023,7,False
Eroad,Auckland,2023-07-28,0.31,Transportation,https://businessdesk.co.nz/article/markets/eroad-investors-grill-management-on-buyout-offer,Unknown,46.0,New Zealand,2023,7,False
Milkbasket,Gurugram,2023-07-27,0.67,Food,https://entrackr.com/2023/07/reliance-pulls-plug-on-milkbasket-brand-mass-layoffs-to-follow/,Acquired,39.0,India,2023,7,False
Wish,SF Bay Area,2023-07-27,0.34,Retail,https://ir.wish.com/node/10081/html,Post-IPO,1600.0,United States,2023,7,False
Point,SF Bay Area,2023-07-27,0.28,Real Estate,https://www.bizjournals.com/sanfrancisco/inno/stories/news/2023/09/05/finance-startup-slashes-28-percent-of-us-staff.html,Series C,149.0,United States,2023,7,False
Verbit,New York City,2023-07-27,0.06,Data,https://www.calcalistech.com/ctechnews/article/b1butaacn,Series E,569.0,United States,2023,7,False
Datree,SF Bay Area,2023-07-27,1.0,Other,https://www.linkedin.com/feed/update/urn:li:activity:7090315185344716800/,Seed,11.0,United States,2023,7,True
Copia,Nairobi,2023-07-26,0.25,Retail,https://techcabal.com/2023/07/26/copia-lays-off-350-employees/,Series C,103.0,Kenya,2023,7,False
Figure,SF Bay Area,2023-07-26,0.2,Crypto,https://www.bloomberg.com/news/articles/2023-07-28/mike-cagney-s-figure-lays-off-20-of-staff-amid-ipo-plans#xj4y7vzkg,Unknown,1500.0,United States,2023,7,False
Calendly,Atlanta,2023-07-26,0.1,Other,https://www.theinformation.com/briefings/calendly-cuts-roughly-10-of-staff,Series B,351.0,United States,2023,7,False
Kleos Space,"Luxembourg,Raleigh",2023-07-26,1.0,Aerospace,https://spacenews.com/geospatial-intelligence-startup-kleos-space-files-for-bankruptcy/,Post-IPO,17.0,Luxembourg,2023,7,True
Deep Instict,New York City,2023-07-25,0.15,Security,https://www.calcalistech.com/ctechnews/article/sj5p0va9n,Unknown,322.0,United States,2023,7,False
AppHarvest,Lexington,2023-07-24,1.0,Food,https://marketrealist.com/why-did-this-farming-startup-app-harvest-declare-bankruptcy/,Post-IPO,692.0,United States,2023,7,True
Bundle Africa,Lagos,2023-07-21,1.0,Crypto,https://technext24.com/2023/07/21/bundle-africa-ceases-operations/,Seed,1.0,Nigeria,2023,7,True
Viaplay,Stockholm,2023-07-20,0.25,Media,https://deadline.com/2023/07/viaplay-layoffs-strategic-review-pulls-out-of-uk-mulls-a-sale-1235442717/,Unknown,,Sweden,2023,7,False
Stoa,Phoenix,2023-07-20,0.8,Real Estate,https://www.calcalistech.com/ctechnews/article/sjl3blvcn,Unknown,,United States,2023,7,True
AgentSync,Denver,2023-07-19,0.24,Finance,Internal memo,Series B,111.0,United States,2023,7,False
Inspirato,Denver,2023-07-19,0.06,Travel,https://skift.com/2023/07/20/inspirato-lays-off-6-of-workforce-second-round-of-cuts-this-year/,Post-IPO,179.0,United States,2023,7,False
Tilia,SF Bay Area,2023-07-19,0.32,Finance,Internal memo,Unknown,32.0,United States,2023,7,False
Blue Apron,New York City,2023-07-19,0.2,Food,https://seekingalpha.com/news/3999870-blue-apron-discloses-that-it-cut-20-of-its-corporate-workforce-in-july,Post-IPO,422.0,United States,2023,7,False
Sarcos,Salt Lake City,2023-07-17,0.25,Aerospace,https://www.therobotreport.com/sarcos-plans-to-layoff-around-75-workers-as-part-of-optimization-plan/,Post-IPO,316.0,United States,2023,7,False
Ezoic,San Diego,2023-07-17,0.28,Infrastructure,https://www.ezoic.com/ceo-dwayne-letter-to-employees/,Series A,39.0,United States,2023,7,False
PayScale,Seattle,2023-07-14,0.02,HR,https://www.bizjournals.com/seattle/news/2023/07/14/payscale-layoffs-seattle-office.html,Acquired,33.0,United States,2023,7,False
AudioCodes,Tel Aviv,2023-07-13,0.06,Other,https://www.calcalistech.com/ctechnews/article/bkrcqqaf3,Post-IPO,91.0,Israel,2023,7,False
Deepwatch,Tampa Bay,2023-07-13,0.07,Security,https://www.deepwatch.com/blog/a-message-from-deepwatchs-ceo/,Series C,256.0,United States,2023,7,False
Bark,New York City,2023-07-13,0.08,Retail,https://seekingalpha.com/news/3987629-bark-cuts-8-of-workforce-as-part-of-cost-reduction-initiative,Post-IPO,282.0,United States,2023,7,False
Khoros,Austin,2023-07-13,0.05,Sales,Internal memo,Private Equity,138.0,United States,2023,7,False
DeepVerge,Dublin,2023-07-12,1.0,Healthcare,https://www.standard.co.uk/business/life-science-ai-firm-deepverge-lays-off-staff-tech-collapse-jobs-redundancy-skin-water-technology-b1093932.html,Post-IPO,20.0,Ireland,2023,7,True
Freightos,Miami,2023-07-12,0.13,Logistics,https://sourcingjournal.com/topics/logistics/freightos-layoffs-13-percent-persistently-weak-freight-market-job-cuts-costs-445086/,Post-IPO,118.0,United States,2023,7,False
Duck Creek Technologies,Boston,2023-07-12,0.09,Finance,https://iireporter.com/duck-creek-reduces-workforce-by-nine-percent/,Acquired,357.0,United States,2023,7,False
WayCool,Chennai,2023-07-11,0.12,Food,https://timesofindia.indiatimes.com/business/india-business/with-focus-on-profitability-agritech-waycool-to-lay-off-300/articleshow/101652858.cms,Unknown,363.0,India,2023,7,False
Matterport,SF Bay Area,2023-07-11,0.3,Data,https://investors.matterport.com/static-files/9d9ec717-3e67-410b-92cb-8cb27218fbe4,Post-IPO,409.0,United States,2023,7,False
Sisense,New York City,2023-07-11,0.15,Data,https://www.calcalistech.com/ctechnews/article/hyqikock2,Series F,274.0,United States,2023,7,False
Butterfly Network copy,Boston,2023-07-11,0.25,Healthcare,https://www.marketscreener.com/quote/stock/BUTTERFLY-NETWORK-INC-119073390/news/Butterfly-Network-Costs-Associated-with-Exit-Disposal-Form-8-K-44342052/,Post-IPO,530.0,United States,2023,7,False
Shift,SF Bay Area,2023-07-11,0.34,Transportation,https://seekingalpha.com/news/3986897-shift-to-terminate-34-of-workforce-end-investment-into-dealer-marketplace-business,Post-IPO,504.0,United States,2023,7,False
FrontRow,Bengaluru,2023-07-10,1.0,Education,Read more at:,Series A,17.0,India,2023,7,True
Latch,New York City,2023-07-10,0.59,Security,https://www.marketscreener.com/quote/stock/LATCH-INC-117136898/news/Latch-Drives-Additional-Discipline-and-Efficiency-Setting-the-Stage-For-Accelerated-Future-Growth-44303832/,Post-IPO,342.0,United States,2023,7,False
Motive,SF Bay Area,2023-07-10,0.05,Transportation,Internal memo,Series F,567.0,United States,2023,7,False
Medsaf,Lagos,2023-07-07,1.0,Healthcare,https://techcabal.com/2023/07/07/medsaf-laid-off-full-time-employees/,Unknown,,Nigeria,2023,7,True
Amdocs,St. Louis,2023-07-06,0.06,Support,https://www.calcalistech.com/ctechnews/article/sjfzud4f3,Post-IPO,,United States,2023,7,False
FNZ,London,2023-07-06,0.15,Finance,https://citywire.com/new-model-adviser/news/exclusive-fnz-to-make-1000-redundancies-globally/a2421080,Private Equity,1400.0,United Kingdom,2023,7,False
Perfect Day,SF Bay Area,2023-07-06,0.15,Food,https://www.nosh.com/news/2023/perfect-day-lays-off-15-of-workforce-shutters-consumer-biz-coolhaus/,Series D,711.0,United States,2023,7,False
TytoCare,New York City,2023-07-06,0.1,Healthcare,https://www.calcalistech.com/ctechnews/article/byu1xnefn,Series D,156.0,United States,2023,7,False
Vista Group,Auckland,2023-07-05,0.06,Data,https://www.nzherald.co.nz/business/vista-group-the-latest-kiwi-tech-to-lay-off-staff/XEXAP52NNZCR3GO7EJKWUDSAHY/,Post-IPO,,New Zealand,2023,7,False
Highsnobiety,Berlin,2023-07-03,0.1,Media,https://www.businessoffashion.com/articles/news-analysis/highsnobiety-lays-off-10-percent-of-its-staff/,Acquired,8.0,Germany,2023,7,False
Zip,Sydney,2023-07-02,0.2,Finance,https://www.theaustralian.com.au/business/dataroom/zip-co-sacks-staff-as-buy-now-pay-later-sector-struggles/news-story/6ab956577a322e3f12e4146444e1cb64?amp&nk=842499914bf8dcecd67ffaacf7550303-1688513490,Post-IPO,896.0,Australia,2023,7,False
Buzzer,New York City,2023-06-30,1.0,Consumer,https://frontofficesports.com/buzzer-the-gen-z-sports-app-backed-by-44-million-shuts-down/,Series A,24.0,United States,2023,6,True
Lunya,Los Angeles,2023-06-30,1.0,Retail,https://www.modernretail.co/operations/dtc-sleepwear-startup-lunya-has-filed-for-chapter-11-bankruptcy/,Unknown,,United States,2023,6,True
MediaMath,New York City,2023-06-30,1.0,Marketing,https://www.adexchanger.com/online-advertising/mediamath-files-for-bankruptcy-after-acquisition-talks-fall-apart/,Private Equity,607.0,United States,2023,6,True
Petal,New York City,2023-06-30,0.2,Finance,https://finance.yahoo.com/news/exclusive-petal-card-fintech-backed-130000347.html,Series D,704.0,United States,2023,6,False
Headspace,Los Angeles,2023-06-29,0.15,Healthcare,https://www.latimes.com/business/story/2023-06-29/headspace-meditation-app-lays-off-15-of-employees,Unknown,216.0,United States,2023,6,False
Artsy,New York City,2023-06-29,0.15,Retail,https://www.artnews.com/art-news/news/artsy-lays-off-35-employees-across-divisions-1234672920/,Series D,100.0,United States,2023,6,False
Torii,Ra'anana,2023-06-29,0.3,Other,https://www.calcalistech.com/ctechnews/article/hjqdc1i00h,Series B,65.0,Israel,2023,6,False
Merama,Mexico City,2023-06-29,0.1,Retail,https://www.reuters.com/technology/latam-unicorn-merama-cuts-nearly-10-staff-amid-strategy-refocus-2023-06-29/,Series B,445.0,Mexico,2023,6,False
Qyuki,Bengaluru,2023-06-29,0.3,Other,https://www.exchange4media.com/announcements-news/vc-backed-start-up-qyuki-downsizes-shuts-some-offices-128299.html,Seed,19.0,India,2023,6,False
Vowel,New York City,2023-06-29,1.0,Other,https://twitter.com/berman66/status/1674552743858511873?s=46&t=gjICOYvLX7vrlS7ffAtQoA,Series A,18.0,United States,2023,6,True
ClickUp,San Diego,2023-06-28,0.1,Other,https://techcrunch.com/2023/07/04/clickup-layoffs/,Series C,537.0,United States,2023,6,False
Plex,SF Bay Area,2023-06-28,0.2,Media,https://www.theverge.com/2023/6/28/23777418/plex-layoffs-20-percent-staff,Unknown,81.0,United States,2023,6,False
Starburst,Boston,2023-06-28,0.15,Data,Internal memo,Series D,414.0,United States,2023,6,False
Zapier,SF Bay Area,2023-06-28,0.1,Other,https://zapier.com/blog/changes-at-zapier/,Seed,1.0,United States,2023,6,False
New Relic,SF Bay Area,2023-06-27,0.1,Infrastructure,https://www.oregonlive.com/silicon-forest/2023/06/new-relic-will-lay-off-another-255-in-latest-restructuring.html,Post-IPO,214.0,United States,2023,6,False
Eyowo,Lagos,2023-06-27,1.0,Finance,https://technext24.com/2023/06/26/eyowo-to-shutdown-operations-tomorrow/,Unknown,,Nigeria,2023,6,True
Honor,SF Bay Area,2023-06-27,0.15,Healthcare,https://homehealthcarenews.com/2023/06/honor-lays-off-15-of-hq-staff-including-long-time-home-instead-employees/,Unknown,625.0,United States,2023,6,False
Loopio,Toronto,2023-06-27,0.09,Sales,https://www.linkedin.com/feed/update/urn:li:activity:7079578026635636737/,Private Equity,263.0,Canada,2023,6,False
Lordstown Motors,Detroit,2023-06-27,1.0,Transportation,https://www.cnn.com/2023/06/27/business/lordstown-motors-bankruptcy-foxconn-lawsuit-intl-hnk/index.html,Post-IPO,1100.0,United States,2023,6,True
Payoneer,New York City,2023-06-26,0.1,Finance,https://www.calcalistech.com/ctechnews/article/sjctoolon,Post-IPO,,United States,2023,6,False
Robinhood,SF Bay Area,2023-06-26,0.07,Finance,https://www.wsj.com/articles/robinhood-lays-off-about-7-of-its-full-time-employees-2111cb48,Post-IPO,5600.0,United States,2023,6,False
Convoy,Seattle,2023-06-26,0.05,Logistics,https://www.geekwire.com/2023/trucking-marketplace-convoy-makes-more-layoffs-citing-customer-service-efficiency-gains/,Series E,1100.0,United States,2023,6,False
Joonko,New York City,2023-06-25,1.0,Recruiting,https://www.calcalistech.com/ctechnews/article/skf0iabdh,Series B,38.0,United States,2023,6,True
IRL,SF Bay Area,2023-06-23,1.0,Consumer,https://www.theinformation.com/articles/social-app-irl-which-raised-200-million-shuts-down-after-ceo-misconduct-probe,Series C,197.0,United States,2023,6,True
Retool,SF Bay Area,2023-06-22,0.09,Other,Internal memo,Series C,141.0,United States,2023,6,False
Ritual,Toronto,2023-06-21,0.4,Food,https://www.theglobeandmail.com/business/article-food-ordering-service-ritual-lays-off-nearly-half-of-employees/,Series C,134.0,Canada,2023,6,False
Mutiny,SF Bay Area,2023-06-21,0.3,Marketing,https://www.theinformation.com/briefings/jasper-mutiny-ai-startups-cut-workers-as-chatbot-rivalry-grows,Series B,69.0,United States,2023,6,False
Grab,Singapore,2023-06-20,0.11,Transportation,https://www.reuters.com/technology/singapores-grab-informs-staff-1000-layoffs-2023-06-20/,Post-IPO,16500.0,Singapore,2023,6,False
Karakuki,London,2023-06-20,1.0,Food,https://www.therobotreport.com/food-robotics-startup-karakuri-shutting-down/,Unknown,13.0,United Kingdom,2023,6,True
Chingari,Bengaluru,2023-06-19,0.2,Media,https://inc42.com/buzz/exclusive-weeks-after-cofounders-exit-short-video-app-chingari-lays-off-20-workforce/,Unknown,88.0,India,2023,6,False
Panther,Tampa Bay,2023-06-19,1.0,HR,https://mattredler.substack.com/p/an-important-panther-update-and-our?sd=pf,Seed,2.0,United States,2023,6,True
Fuzzy,SF Bay Area,2023-06-18,1.0,Healthcare,https://www.coverager.com/san-francisco-startup-fuzzy-shuts-down-after-raising-80-million/,Series C,80.0,United States,2023,6,True
Mojocare,Bengaluru,2023-06-17,0.8,Healthcare,https://entrackr.com/2023/06/exclusive-mojocare-lays-off-around-170-employees-within-a-year-of-fundraise/,Series A,24.0,India,2023,6,True
Pilot,SF Bay Area,2023-06-16,0.13,Finance,Internal memo,Unknown,116.0,United States,2023,6,False
Karshare,London,2023-06-16,1.0,Transportation,https://karshare.com/,Seed,4.0,United Kingdom,2023,6,True
CareRev,Los Angeles,2023-06-15,0.33,Healthcare,https://www.theinformation.com/articles/carerev-plans-to-cut-roughly-a-third-of-staff,Series A,51.0,United States,2023,6,False
TADA,Seoul,2023-06-15,0.6,Transportation,https://techcrunch.com/2023/06/15/socars-ride-hailing-platform-tada-adds-to-growing-list-of-tech-layoffs/,Subsidiary,,South Korea,2023,6,False
FrontRow,Bengaluru,2023-06-15,0.9,Education,https://inc42.com/buzz/lightspeed-backed-edtech-frontrow-acquisition-laying-off-90-employees/,Series A,17.0,India,2023,6,True
Bitwise,SF Bay Area,2023-06-14,1.0,Crypto,https://www.bakersfield.com/news/bitwise-lays-off-entire-staff/article_57c2a40c-0b12-11ee-84ca-f7e6d77ee2e9.html,Series B,84.0,United States,2023,6,True
Sonos,New York City,2023-06-14,0.07,Consumer,https://www.cnbc.com/2023/06/14/sonos-layoffs-company-cuts-7percent-or-about-130-employees.html,Post-IPO,455.0,United States,2023,6,False
TrueCar,Los Angeles,2023-06-14,0.24,Transportation,https://techcrunch.com/2023/06/14/truecar-lays-off-102-employees-taps-new-ceo-amid-restructure/,Post-IPO,340.0,United States,2023,6,False
Olo,New York City,2023-06-14,0.11,Food,https://www.restaurantbusinessonline.com/technology/olo-lays-81-people-part-reorganization,Post-IPO,184.0,United States,2023,6,False
Synapse,SF Bay Area,2023-06-14,0.18,Finance,https://medium.com/@sankaet/a-hard-decision-to-position-us-for-the-future-7f8a38f0fa69,Series B,50.0,United States,2023,6,False
Grubhub,SF Bay Area,2023-06-12,0.15,Food,https://www.cnbc.com/2023/06/12/grubhub-layoffs-400-employees-or-15percent-of-corporate-workforce.html,Acquired,284.0,United States,2023,6,False
GoCardless,London,2023-06-12,0.17,Finance,https://sifted.eu/articles/gocardless-lays-off-15-of-staff-news,Series G,529.0,United Kingdom,2023,6,False
Pendo,Raleigh,2023-06-12,0.12,Product,https://www.bizjournals.com/triangle/news/2023/06/13/pendo-layoffs-raleigh-jupiterone-tech-job-cuts.html,Series F,469.0,United States,2023,6,False
Chegg,SF Bay Area,2023-06-12,0.04,Education,https://www.bloomberg.com/news/articles/2023-06-12/chegg-slashes-4-of-workforce-following-shift-to-embrace-ai#xj4y7vzkg,Post-IPO,227.0,United States,2023,6,False
dot.LA,Los Angeles,2023-06-12,1.0,Media,https://www.lastartups.com/dot-la-hits-delete-lays-off-entire-staff-amidst-shift-to-newsletter-only/,Seed,4.0,United States,2023,6,True
TaxBit,SF Bay Area,2023-06-11,0.4,Crypto,https://www.theinformation.com/briefings/crypto-tax-software-startup-cuts-nearly-40-of-staff,Unknown,253.0,United States,2023,6,False
Tiki,Singapore,2023-06-11,1.0,Consumer,https://techcrunch.com/2023/06/11/tiki-india/,Unknown,,Singapore,2023,6,True
Trybe,Sao Paulo,2023-06-09,0.35,Education,https://www.estadao.com.br/link/inovacao/startup-trybe-demite-128-pessoas-em-nova-rodada-de-cortes-na-companhia/,Series B,40.0,Brazil,2023,6,False
23andMe,SF Bay Area,2023-06-09,0.09,Healthcare,https://www.genomeweb.com/business-news/23andme-laying-9-percent-workforce-cut-operating-costs,Post-IPO,1100.0,United States,2023,6,False
Expel,Washington D.C.,2023-06-09,0.1,Security,https://expel.com/blog/a-message-from-expels-co-founders/,Series E,288.0,United States,2023,6,False
Cityblock Health,New York City,2023-06-08,0.12,Healthcare,https://www.fiercehealthcare.com/providers/cityblock-restructures-operations-cuts-12-workforce-it-plots-plans-growth-profitability,Series D,891.0,United States,2023,6,False
Highspot,Seattle,2023-06-08,0.15,Sales,https://www.geekwire.com/2023/sales-software-startup-highspot-lays-off-15-of-workforce-its-second-cut-this-year/,Series F,644.0,United States,2023,6,False
Opora,SF Bay Area,2023-06-08,1.0,Security,https://www.calcalistech.com/ctechnews/article/r1dkh001wn,Seed,7.0,United States,2023,6,True
HashiCorp,SF Bay Area,2023-06-07,0.08,Infrastructure,https://ir.hashicorp.com/news-releases/news-release-details/hashicorp-announces-first-quarter-financial-results-fiscal-0,Post-IPO,349.0,United States,2023,6,False
Edgio,Phoenix,2023-06-06,0.12,Infrastructure,https://investors.edg.io/static-files/829cb878-ba70-4965-bb63-3c4629781a41https://seekingalpha.com/news/3978762-edgio-to-cut-12-of-its-workforce-to-reduce-cost,Post-IPO,462.0,United States,2023,6,False
Reddit,SF Bay Area,2023-06-06,0.05,Consumer,https://www.wsj.com/articles/reddit-is-cutting-about-5-of-its-workforce-and-slowing-hiring-amid-restructuring-63cfade9?mod=djemalertNEWS,Series F,1300.0,United States,2023,6,False
Linktree,Melbourne,2023-06-06,0.27,Consumer,https://www.startupdaily.net/topic/business/link-in-bio-startup-linktree-slashes-local-jobs-again-shedding-27-of-anz-workforce/,Unknown,165.0,Australia,2023,6,False
Dragos,Baltimore,2023-06-06,0.09,Security,https://www.dragos.com/blog/industry-news/dragos-ceos-email-to-employees-on-layoff/,Series D,364.0,United States,2023,6,False
Bunnii,New York City,2023-06-06,1.0,Healthcare,https://www.axios.com/pro/health-tech-deals/2023/06/06/fertility-startup-bunnii-shuts-down-fails-secure-funding,Unknown,,United States,2023,6,True
Spotify,Stockholm,2023-06-05,0.02,Media,https://www.cnbc.com/2023/06/05/spotify-layoffs-200-employees-or-about-2percent-of-its-workforce-cut.html,Post-IPO,2100.0,Sweden,2023,6,False
Meati Foods,Denver,2023-06-03,0.05,Food,https://agfundernews.com/fungi-fueled-startup-meati-foods-lays-off-5-of-workforce-but-remains-as-bullish-as-ever-about-its-prospects,Series C,274.0,United States,2023,6,False
ZoomInfo,Vancouver,2023-06-02,0.03,Sales,https://www.bizjournals.com/portland/inno/stories/news/2023/06/02/zoominfo-layoffs.html,Post-IPO,7.0,United States,2023,6,False
Zume,SF Bay Area,2023-06-02,1.0,Food,https://www.bloomberg.com/news/articles/2023-06-03/fallen-pizza-startup-zume-shuts-down-after-raising-millions#xj4y7vzkg,Unknown,423.0,United States,2023,6,True
Haven Technologies,New York City,2023-06-01,0.7,Finance,https://coverager.com/haven-technologies-shrinks-workforce/,Subsidiary,,United States,2023,6,False
Outbrain,New York City,2023-06-01,0.1,Marketing,https://www.calcalistech.com/ctechnews/article/syxin3hl3,Post-IPO,394.0,United States,2023,6,False
CoachHub,Berlin,2023-06-01,0.1,HR,https://www.businessinsider.de/gruenderszene/business/coachhub-berliner-startup-entlasst-zehn-prozent-der-mitarbeiter/,Series C,332.0,Germany,2023,6,False
SentinelOne,SF Bay Area,2023-06-01,0.05,Security,https://s28.q4cdn.com/399982429/files/doc_earnings/2024/q1/generic/Shareholder-Letter-Q1-FY24-FINAL-SentinelOne.pdf,Post-IPO,696.0,United States,2023,6,False
SmartAsset,New York City,2023-06-01,0.19,Finance,Internal memo,Series D,161.0,United States,2023,6,False
Zendesk,SF Bay Area,2023-05-31,0.08,Support,https://www.zendesk.com/newsroom/articles/zendesk-workforce-reduction/,Acquired,85.0,United States,2023,5,False
ZipRecruiter,Los Angeles,2023-05-31,0.2,Recruiting,https://www.sec.gov/ix?doc=/Archives/edgar/data/1617553/000161755323000028/zip-20230531.htm,Post-IPO,769.0,United States,2023,5,False
Vendr,Boston,2023-05-31,0.25,Other,https://www.theinformation.com/briefings/software-cost-management-startup-vendr-lays-off-25,Series B,216.0,United States,2023,5,False
Mux,SF Bay Area,2023-05-31,0.3,Infrastructure,Internal memo,Series D,173.0,United States,2023,5,False
Away,New York City,2023-05-31,0.08,Retail,https://pitchbook.com/news/articles/away-direct-to-consumer-layoffs-venture-capital,Series D,181.0,United States,2023,5,False
Taxfix,Berlin,2023-05-30,0.2,Finance,https://techcrunch.com/2023/05/30/taxfix-layoffs/,Series D,330.0,Germany,2023,5,False
Evolve,Denver,2023-05-29,0.14,Travel,https://skift.com/blog/evolve-lays-off-14-percent-of-its-staff/,Series F,224.0,United States,2023,5,False
Project44,Chicago,2023-05-26,0.1,Logistics,https://www.freightwaves.com/news/project44-cuts-workforce-warns-of-changing-freighttech-investor-sentiment,Unknown,817.0,United States,2023,5,False
DHI Group,New York City,2023-05-26,0.1,Recruiting,https://aimgroup.com/2023/05/26/dhi-group-to-cut-workforce-by-10/,Post-IPO,,United States,2023,5,False
Airmeet,Bengaluru,2023-05-25,0.3,Marketing,https://inc42.com/buzz/exclusive-prosus-backed-airmeet-lays-off-30-of-its-workforce/,Series B,50.0,India,2023,5,False
Kabam,SF Bay Area,2023-05-25,0.12,Consumer,https://www.pocketgamer.biz/news/81603/kabam-to-lay-off-12-of-workforce/,Acquired,244.0,United States,2023,5,False
Guild,Denver,2023-05-24,0.12,Education,https://www.bizjournals.com/denver/news/2023/05/25/guild-layoffs.html,Series F,643.0,United States,2023,5,False
WillowTree,Charlottesville,2023-05-24,0.11,Marketing,https://www.nbc29.com/2023/05/24/23-charlottesville-area-employees-laid-off-willowtree/,Acquired,,United States,2023,5,False
Flink,Berlin,2023-05-24,0.16,Food,https://www.businessinsider.de/gruenderszene/food/uebernahme-durch-getir-vom-tisch-flink-findet-neues-investorengeld-bewertung-sinkt-massiv/,Series B,1000.0,Germany,2023,5,False
Western Digital,Kfar Saba,2023-05-24,0.07,Hardware,https://www.calcalistech.com/ctechnews/article/sk4mliohh,Post-IPO,900.0,Israel,2023,5,False
Alibaba Cloud,Hangzhou,2023-05-24,0.07,Data,https://www.cnbc.com/2023/05/23/alibaba-to-cut-7percent-of-workforce-in-its-cloud-unit-as-it-pursues-ipo-.html,Subsidiary,,China,2023,5,False
Brainly,Krakow,2023-05-24,0.3,Education,https://www.linkedin.com/posts/brainly-com_announcement-activity-7067026338280300545-Nn9j/,Series D,148.0,Poland,2023,5,False
